key,ko,en,zh-CN,ja,de,pt-BR,ru
BTN_PLAY,시작하기,Play,开始,プレイ,Spielen,Jogar,Играть
BTN_OPTION,설정,Settings,设置,設定,Einstellungen,Configurações,Настройки
BTN_EXIT,종료,Exit,退出,終了,Beenden,Sair,Выход
TEXT_LANGUAGE,언어,Language,语言,言語,Sprache,Idioma,Язык
TEXT_DISPLAYMODE,화면 모드,Display Mode,显示模式,画面モード,Anzeigemodus,Modo de Exibição,Режим экрана
CLEAR_CANVAS_TEXT,캔버스를 지울까요?,Clear the canvas?,要清除画布吗?,キャンバスを消去しますか?,Leinwand löschen?,Limpar a tela?,Очистить холст?
Text_SUGGEST,제시어,Given,给定词,お題,Vorgabe,Fornecida,Дано
Text_WAITING,기다리는 중,Waiting,等待中,待機中,Warten,Aguardando,Ожидание
Text_THINKING,생각하는 중,Thinking,思考中,考え中,Denkt nach,Pensando,Думает
Text_NEXT,다음,Next,下一个,次へ,Weiter,Próximo,Далее
Text_MAINMENU,메인 메뉴,Main Menu,主菜单,メインメニュー,Hauptmenü,Menu Principal,Главное меню
Text_RETRY,다시 시도,Retry,重试,再試行,Erneut versuchen,Tentar novamente,Повторить
Suggest_Apple,사과,Apple,苹果,りんご,Apfel,Maçã,Яблоко
Suggest_Banana,바나나,Banana,香蕉,バナナ,Banane,Banana,Банан
Suggest_Grape,포도,Grape,葡萄,ぶどう,Traube,uva,виноград
Suggest_Strawberry,딸기,strawberry,草莓,いちご,Erdbeere,morango,клубника
Suggest_Carrot,당근,carrot,胡萝卜,にんじん,Karotte,cenoura,морковь
Suggest_Chair,의자,chair,椅子,いす,Stuhl,cadeira,стул
Suggest_Cup,컵,cup,杯子,カップ,Tasse,copo,чашка
Suggest_Spoon,숟가락,spoon,勺子,スプーン,Löffel,colher,ложка
Suggest_Fork,포크,fork,叉子,フォーク,Gabel,garfo,вилка
Suggest_Pencil,연필,pencil,铅笔,えんぴつ,Bleistift,lápis,карандаш
Suggest_Book,책,book,书,本,Buch,livro,книга
Suggest_Hat,모자,hat,帽子,ぼうし,Hut,chapéu,шляпа
Suggest_Shoes,신발,shoes,鞋子,くつ,Schuhe,sapatos,обувь
Suggest_Glasses,안경,glasses,眼镜,めがね,Brille,óculos,очки
Suggest_Star,별,star,星星,ほし,Stern,estrela,звезда
Suggest_Heart,하트,Heart,心,ハート,Herz,Coração,Сердце
Suggest_Moon,달,Moon,月亮,月,Mond,Lua,Луна
Suggest_Rainbow,무지개,Rainbow,彩虹,虹,Regenbogen,Arco-íris,Радуга
Suggest_Lightning,번개,Lightning,闪电,稲妻,Blitz,Raio,Молния
Suggest_Ruler,자,Ruler,尺子,定規,Lineal,Régua,Линейка
Suggest_Scissors,가위,Scissors,剪刀,はさみ,Schere,Tesoura,Ножницы
Suggest_Brush,붓,Brush,画笔,筆,Pinsel,Pincel,Кисть
Suggest_Hammer,망치,Hammer,锤子,ハンマー,Hammer,Martelo,Молоток
Suggest_Shovel,삽,Shovel,铲子,シャベル,Schaufel,Pá,Лопата
Suggest_Fish,물고기,Fish,鱼,魚,Fisch,Peixe,Рыба
Suggest_Watermelon,수박,Watermelon,西瓜,スイカ,Wassermelone,Melancia,Арбуз
Suggest_Orange,오렌지,Orange,橙子,オレンジ,Orange,Laranja,Апельсин
Suggest_Lemon,레몬,Lemon,柠檬,レモン,Zitrone,Limão,Лимон
Suggest_Doughnut,도넛,Donut,甜甜圈,ドーナツ,Donut,Donut,Пончик
Suggest_Lock,자물쇠,Lock,锁,錠前,Schloss,Cadeado,Замок
Suggest_Mango,망고,Mango,芒果,マンゴー,Mango,Manga,Манго
Suggest_Corn,옥수수,Corn,玉米,トウモロコシ,Mais,Milho,Кукуруза
Suggest_Mushroom,버섯,Mushroom,蘑菇,キノコ,Pilz,Cogumelo,Гриб
Suggest_Onion,양파,Onion,洋葱,タマネギ,Zwiebel,Cebola,Лук
Suggest_Cucumber,오이,Cucumber,黄瓜,キュウリ,Gurke,Pepino,Огурец
Suggest_Spider,거미,Spider,蜘蛛,クモ,Spinne,Aranha,Паук
Suggest_Seashell,조개,Seashell,贝壳,貝殻,Muschel,Concha,Ракушка
Suggest_Butterfly,나비,Butterfly,蝴蝶,蝶,Schmetterling,Borboleta,Бабочка
Suggest_Knife,칼,Knife,刀,ナイフ,Messer,Faca,Нож
Suggest_Can,캔,Can,罐头,缶,Dose,Lata,Банка
Suggest_Bucket,양동이,Bucket,桶,バケツ,Eimer,Balde,Ведро
Suggest_Pants,바지,Pants,裤子,ズボン,Hose,Calça,Брюки
Suggest_Gloves,장갑,Gloves,手套,手袋,Handschuhe,Luva,Перчатки
Suggest_Necktie,넥타이,Necktie,领带,ネクタイ,Krawatte,Gravata,Галстук
Suggest_Sun,태양,Sun,太阳,太陽,Sonne,Sol,Солнце
